@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
50.4814814815 , 0.0823253895721 , 0.177658096101 , 7.58974358228 , 0.870967741935 , 1.31219401586 , 0.16049382716 , 6.32411884137 , 2.34516116422 , -0.0876689565577 , 19.5600203423 , 0.13567682429 , 0.398034109122 , 0.262836386993 , 0.248943651089 , 1.0 , 1.0 , 0.0 , 6 , 4 , 4 , 0.3 , 51148d6dc2a3754cfe669e8b , 1
48.5641025641 , 0.0841637289788 , 0.329141270509 , 7.62730462243 , 0.906976744186 , 2.74565716457 , 0.0598290598291 , 4.35154164976 , 2.60682709581 , -0.0110283574626 , 17.4453481755 , 0.29711584994 , 0.297228520615 , 0.239249538512 , 0.210100041976 , 0.0 , 0.5 , 1.0 , 3 , 2 , 2 , 0.3 , 51148288c2a3754cfe668edd , 1
28.7878787879 , 0.141639061815 , 0.14170623415 , 7.09084937347 , 0.868421052632 , 1.14578266777 , 0.313131313131 , 5.21312595164 , 2.0414834314 , -0.0228821924397 , 14.6946136344 , 0.137514030249 , 0.580190055053 , 0.239770310818 , 0.239770310818 , 1.0 , 1.0 , 0.692307692308 , 15 , 13 , 13 , 2.2 , 5114a33bc2a3754cfe66b988 , 1
43.08 , 0.110004253621 , 0.327116513417 , 7.87258776666 , 0.833333333333 , 2.30762255849 , 0.0933333333333 , 4.79973411028 , 2.39644746427 , -0.0273476634704 , 15.9285030933 , 0.0944141039541 , 0.298414520965 , 0.289371597234 , 0.23684193459 , 2.0 , 1.2 , 0.666666666667 , 8 , 5 , 3 , 0.3 , 51148245c2a3754cfe668eb2 , 1
81.2222222222 , 0.107810296964 , 0.246164092709 , 7.77744385641 , 0.9 , 1.81670929946 , 0.148148148148 , 3.68468385103 , 2.60335761633 , 0.0078866192101 , 18.8641735963 , 0.287063473469 , 0.324356117554 , 0.26168847333 , 0.26168847333 , 2.5 , 3.5 , 0.5 , 4 , 2 , 2 , 0.3 , 51148a80c2a3754cfe66997f , 1
66.7 , 0.08473148203 , 0.196964309412 , 7.60627274188 , 0.909090909091 , 1.83465038077 , 0.15 , 4.94567548241 , 2.90227242411 , -0.0652576172878 , 18.6690487457 , 0.104242524955 , 0.373924141264 , 0.256162576435 , 0.256162576435 , 3.2 , 4.0 , 7.0 , 5 , 4 , 2 , 0.3 , 51148a8dc2a3754cfe669997 , 1
43.4117647059 , 0.0612358302092 , 0.34727850389 , 7.78282961107 , 0.871794871795 , 6.98869043208 , 0.0980392156863 , 3.18554161879 , 2.76595981799 , 0.0634017561791 , 18.6950227334 , 0.192604007809 , 0.409620060663 , 0.238238444656 , 0.221720754053 , 3.5 , 1.25 , 5.33333333333 , 6 , 4 , 3 , 0.5 , 5114796ac2a3754cfe668511 , 1
41.88 , 0.100854256395 , 0.203419558783 , 7.03277589282 , 1.0 , 1.07646024347 , 0.173333333333 , 10.217613523 , 2.29162019343 , -0.107743655909 , 19.3266287236 , 0.485153806489 , 0.359812874218 , 0.305524734957 , 0.264858780072 , 2.4 , 2.75 , 0.25 , 5 , 4 , 4 , 0.7 , 51148da2c2a3754cfe669f06 , 1
50.3333333333 , 0.0728830662041 , 0.194067155607 , 7.9830583999 , 0.75 , 1.1452201916 , 0.126984126984 , 5.38712869948 , 2.21747432768 , -0.0768772232759 , 18.8209803283 , 0.359663258699 , 0.437113425818 , 0.285009471712 , 0.250284712534 , 1.5 , 0.0 , 2.5 , 4 , 2 , 2 , 0.5 , 51148557c2a3754cfe6692d9 , 1
47.7142857143 , 0.0398930096648 , 0.358750730969 , 7.56452144789 , 0.945945945946 , 3.43852576575 , 0.0571428571429 , 4.31209137353 , 2.94144423414 , 0.0141812244095 , 17.4128801897 , 0.261987969527 , 0.259885075893 , 0.250503824874 , 0.219165932916 , 4.4 , 2.0 , 2.0 , 5 , 5 , 5 , 0.7 , 51147aa8c2a3754cfe66862f , 1
24.0 , 0.0648807539809 , 0.186236785552 , 7.13775307246 , 1.0 , 0.68117346394 , 0.166666666667 , 9.29074357094 , 2.82218195864 , -0.0139722978376 , 19.3710141908 , 0.0947762476864 , 0.480514110848 , 0.480514110848 , 0.423561242542 , 0.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.25 , 5114940dc2a3754cfe66a75a , 1
43.7142857143 , 0.167152036003 , 0.152257281865 , 7.68311156667 , 0.875 , 1.68024249562 , 0.142857142857 , 4.09969303684 , 2.13972183241 , -0.0587830006452 , 21.145652331 , 0.0793156856932 , 0.301533057306 , 0.253326576353 , 0.211177921678 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.8 , 51148d8ac2a3754cfe669eb9 , 1
50.6428571429 , 0.118386788108 , 0.21694778375 , 8.0341681119 , 0.777777777778 , 2.07738677602 , 0.119047619048 , 3.41505153173 , 2.65086397227 , -0.118195494564 , 17.8958213801 , 0.246353839991 , 0.294437151913 , 0.208528536526 , 0.197282166454 , 3.5 , 3.5 , 0.0 , 2 , 2 , 1 , 0.5 , 51147f0bc2a3754cfe668b2e , 1
42.5294117647 , 0.108038729286 , 0.200728654983 , 7.2906977853 , 0.890829694323 , 5.86843189721 , 0.202614379085 , 5.40215365069 , 2.12829252866 , -0.102893746475 , 12.4041046968 , 0.293438996748 , 0.235097543839 , 0.214054510503 , 0.194685481184 , 1.72527472527 , 1.37931034483 , 4.0 , 91 , 29 , 22 , 8.6 , 51147952c2a3754cfe6684ee , 1
63.8571428571 , 0.0480839723093 , 0.149943880633 , 7.62632486493 , 1.0 , 1.68024305913 , 0.0952380952381 , 3.77193638497 , 2.39938620179 , -0.169545964606 , 20.5083330343 , 0.227382954108 , 0.365939180227 , 0.251776711476 , 0.251776711476 , 9.0 , 3.0 , 9.0 , 2 , 2 , 2 , 0.9 , 51148d8ac2a3754cfe669ebd , 1
43.1578947368 , 0.0755714598601 , 0.296277831 , 7.80410632638 , 0.791666666667 , 1.34827413904 , 0.114035087719 , 7.34328277269 , 2.79717521903 , 0.0294822164717 , 15.1335573322 , 0.119685516982 , 0.363253627424 , 0.288302632149 , 0.273063827603 , 0.833333333333 , 4.0 , 0.0 , 6 , 5 , 3 , 1.0 , 511487dcc2a3754cfe669668 , 1
43.6666666667 , 0.0758986088133 , 0.218706778757 , 7.69279430917 , 0.857142857143 , 2.3271543954 , 0.111111111111 , 4.58137763368 , 2.81911947518 , 0.0146141835352 , 18.2603851077 , 0.171050766135 , 0.415389457908 , 0.334072490016 , 0.305768784165 , 2.66666666667 , 4.0 , 3.5 , 6 , 2 , 2 , 0.2 , 51148a6ec2a3754cfe669964 , 1
54.5376344086 , 0.0647664855803 , 0.307679767726 , 7.67998484763 , 0.861111111111 , 2.75715980668 , 0.0824372759857 , 4.6793728704 , 2.88387188579 , -0.036956970664 , 15.0127361389 , 0.280503915051 , 0.24756546558 , 0.197239557709 , 0.197239557709 , 1.55555555556 , 5.125 , 0.142857142857 , 9 , 8 , 7 , 1.2 , 51147c22c2a3754cfe668773 , 1
42.5652173913 , 0.0965861484746 , 0.345426832426 , 7.60691580989 , 0.901960784314 , 2.96929391114 , 0.0652173913043 , 4.61007845577 , 2.83097786883 , 0.03596711099 , 14.727681593 , 0.20658350664 , 0.27467388736 , 0.212273319314 , 0.212273319314 , 3.0 , 5.57142857143 , 4.4 , 7 , 7 , 5 , 1.1 , 51147862c2a3754cfe66846c , 1
48.5769230769 , 0.0688464468493 , 0.33313406808 , 7.6473017955 , 0.928571428571 , 2.9957504478 , 0.115384615385 , 4.38127557176 , 2.88977268142 , -0.0510799442112 , 19.0250611198 , 0.264828336566 , 0.334172378372 , 0.248402087417 , 0.240339908706 , 2.0 , 2.0 , 2.66666666667 , 3 , 3 , 3 , 0.2 , 51147ab9c2a3754cfe66863e , 1
48.0 , 0.104826395659 , 0.202487481465 , 7.41778051865 , 0.944444444444 , 3.27793592534 , 0.156862745098 , 3.50730654687 , 2.597893763 , -0.0731688690298 , 21.2484942607 , 0.447289466557 , 0.448187403507 , 0.284135211121 , 0.213563699177 , 1.5 , 1.0 , 0.0 , 4 , 2 , 2 , 0.4 , 51147c7cc2a3754cfe6687d6 , 1
39.5294117647 , 0.112139614384 , 0.222868642078 , 7.885220594 , 0.772727272727 , 4.16775272402 , 0.0980392156863 , 3.3985415168 , 2.34919993935 , -0.0642405135839 , 19.7286318032 , 0.213630846739 , 0.434337985586 , 0.382858136119 , 0.350421151957 , 1.33333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.5 , 51147f1bc2a3754cfe668b3b , 1
41.7272727273 , 0.0693700749349 , 0.219033919529 , 7.38006118273 , 0.95652173913 , 2.85934548832 , 0.121212121212 , 3.79224710036 , 2.92922929667 , -0.0604165863723 , 18.2279340471 , 0.136795117221 , 0.325426672613 , 0.266780989623 , 0.259738513525 , 0.8 , 1.66666666667 , 3.5 , 5 , 3 , 2 , 0.4 , 51147c8dc2a3754cfe6687ee , 1
43.8888888889 , 0.0907167484316 , 0.235740727971 , 7.38402235098 , 0.964285714286 , 0.917697566841 , 0.135802469136 , 8.88787279623 , 2.5873033654 , -0.041045632851 , 20.1816407508 , 0.605591637719 , 0.268462030172 , 0.26745322103 , 0.190132236713 , 1.0 , 1.16666666667 , 2.0 , 7 , 6 , 2 , 0.4 , 51148ba7c2a3754cfe669b75 , 1
50.4090909091 , 0.119697449337 , 0.253806669795 , 8.21993138946 , 0.758620689655 , 2.18266007402 , 0.121212121212 , 5.57678783445 , 2.17260164207 , -0.048222289594 , 19.4999298837 , 0.191850543882 , 0.363601264843 , 0.338391844072 , 0.338391844072 , 2.83333333333 , 11.5 , 3.0 , 6 , 2 , 2 , 0.2 , 51148233c2a3754cfe668e93 , 1
52.2155172414 , 0.0894370929468 , 0.257370071087 , 7.67742705104 , 0.878787878788 , 2.42146847448 , 0.112068965517 , 6.57988518896 , 2.60998507236 , -0.0660747693605 , 15.4202988579 , 0.245224426873 , 0.305397885407 , 0.180186724901 , 0.179771532322 , 3.85714285714 , 5.07142857143 , 4.0 , 21 , 14 , 11 , 3.0 , 51148308c2a3754cfe668f8e , 1
44.5294117647 , 0.0569101341766 , 0.181478494541 , 7.68390769138 , 0.809523809524 , 1.78465336887 , 0.176470588235 , 5.32656946884 , 2.84108498057 , -0.0776151840615 , 19.3337058489 , 0.116773771153 , 0.392609217993 , 0.303043262096 , 0.282368231837 , 1.0 , 4.0 , 1.0 , 5 , 2 , 2 , 0.3 , 51148a6cc2a3754cfe669960 , 1
37.7714285714 , 0.0424369536466 , 0.345172540588 , 7.71918576936 , 0.886075949367 , 2.84500932039 , 0.047619047619 , 5.02869934409 , 2.92591005001 , -0.0139863454817 , 16.7334753654 , 0.283108224938 , 0.346075558153 , 0.209291787936 , 0.207913375394 , 2.2 , 0.0 , 1.0 , 5 , 3 , 3 , 0.7 , 51147a66c2a3754cfe6685f1 , 1
40.5405405405 , 0.0427328200406 , 0.359564828428 , 7.66572723917 , 0.90243902439 , 2.7277832147 , 0.117117117117 , 5.10830290582 , 2.86287957161 , -0.00607370740942 , 17.9186526753 , 0.220091909658 , 0.390032860712 , 0.231689185442 , 0.231689185442 , 0.833333333333 , 1.0 , 1.33333333333 , 6 , 6 , 3 , 0.5 , 51147a64c2a3754cfe6685eb , 1
57.0526315789 , 0.0725817905381 , 0.310853215657 , 7.56740426439 , 0.904761904762 , 6.92265717723 , 0.0964912280702 , 3.48752752123 , 2.73340278643 , 0.0183391991448 , 16.4970134694 , 0.318001169607 , 0.232745648626 , 0.1873450398 , 0.1873450398 , 2.0 , 2.0 , 6.75 , 6 , 5 , 4 , 0.8 , 51147969c2a3754cfe66850e , 1
41.5581395349 , 0.0761199239965 , 0.206807425764 , 7.87584655337 , 0.811320754717 , 1.35459404813 , 0.077519379845 , 8.43350464598 , 2.03557037866 , -0.0726246877008 , 14.3882377087 , 0.172918228765 , 0.29410508582 , 0.218790058395 , 0.192413606916 , 1.20833333333 , 1.4 , 1.2 , 24 , 20 , 10 , 3.7 , 51148564c2a3754cfe6692fd , 1
31.1111111111 , 0.09894843633 , 0.313085450904 , 7.08705354981 , 1.0 , 1.12286686589 , 0.185185185185 , 7.00930142693 , 2.82188819553 , -0.0103816734574 , 23.1022151444 , 0.146195400162 , 0.453322859344 , 0.453322859344 , 0.453322859344 , 1.25 , 4.0 , 4.0 , 4 , 1 , 1 , 0.333333333333 , 51148defc2a3754cfe669f49 , 1
55.3673469388 , 0.109753004805 , 0.37198319218 , 7.50931486725 , 0.924528301887 , 9.91943157885 , 0.122448979592 , 3.27489774647 , 2.40287899095 , -0.021936851594 , 16.0271453625 , 0.262079388766 , 0.333281924007 , 0.253088459324 , 0.222577130261 , 3.91666666667 , 4.0 , 6.0 , 12 , 6 , 6 , 1.0 , 51147850c2a3754cfe668469 , 1
44.375 , 0.0487728529179 , 0.291118070331 , 7.81622345641 , 0.888888888889 , 1.92394615462 , 0.0625 , 4.49510694248 , 2.90769109546 , 0.010483715974 , 21.100946893 , 0.287644905137 , 0.23287756797 , 0.194131233751 , 0.194131233751 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148321c2a3754cfe668fad , 1
42.1904761905 , 0.0870850975916 , 0.226811919166 , 8.14180405943 , 0.777777777778 , 2.64969140499 , 0.111111111111 , 4.16583677706 , 2.46195643752 , -0.141564520689 , 18.5952154023 , 0.337389821924 , 0.430601972876 , 0.280763832815 , 0.247486338493 , 1.0 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 51148241c2a3754cfe668ea4 , 1
53.75 , 0.0914457693421 , 0.367676050163 , 7.67864520129 , 0.857142857143 , 7.43034324952 , 0.111111111111 , 3.68457146795 , 2.43525821616 , -0.0333610936969 , 15.4830677327 , 0.239071076387 , 0.313206192073 , 0.266057858021 , 0.247611375181 , 3.09090909091 , 0.5 , 2.75 , 11 , 4 , 4 , 1.5 , 511477e7c2a3754cfe668418 , 1
52.5 , 0.0338795509442 , 0.117357771962 , 7.30597607946 , 0.888888888889 , 1.68024256569 , 0.25 , 3.57151866283 , 2.75271527898 , -0.235539337109 , 22.2406878716 , 0.285084289051 , 0.502093657436 , 0.296544602383 , 0.296544602383 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.222222222222 , 51148d89c2a3754cfe669eb4 , 1
43.28 , 0.103981688613 , 0.354157331654 , 7.71201225999 , 0.838926174497 , 8.10240411199 , 0.170666666667 , 3.4698589949 , 2.0862291367 , -0.0518483634193 , 12.5223229152 , 0.164708007224 , 0.304091669196 , 0.210122917547 , 0.195445191033 , 3.79411764706 , 3.2 , 1.86666666667 , 34 , 25 , 15 , 3.3 , 511477fac2a3754cfe668438 , 1
52.0769230769 , 0.0828297297677 , 0.282219024704 , 7.68386625146 , 0.866666666667 , 2.1774615157 , 0.179487179487 , 3.63233361713 , 2.8035088548 , -0.0581852599093 , 21.083315934 , 0.220520052098 , 0.55109744614 , 0.46366828092 , 0.273849956013 , 2.8 , 1.5 , 0.0 , 5 , 2 , 2 , 0.4 , 51147facc2a3754cfe668c48 , 1
46.9285714286 , 0.0720844783797 , 0.32379718747 , 7.44032970056 , 0.965517241379 , 1.42882390486 , 0.0535714285714 , 4.34893891575 , 2.87297944859 , -0.0138587296666 , 17.8948343024 , 0.0935578202243 , 0.31434198053 , 0.268068960917 , 0.236296124525 , 3.66666666667 , 3.66666666667 , 0.0 , 3 , 3 , 3 , 0.7 , 51148657c2a3754cfe66949e , 1
33.6 , 0.13748780397 , 0.198595865776 , 7.46679582619 , 0.909090909091 , 2.31930050301 , 0.133333333333 , 3.54689595197 , 2.46096404744 , -0.0463980981808 , 19.3683708661 , 0.128800077336 , 0.464081332924 , 0.464081332924 , 0.464081332924 , 2.0 , 3.0 , 7.0 , 2 , 1 , 1 , 0.2 , 51147feec2a3754cfe668c51 , 1
41.5 , 0.0765763588665 , 0.266335970509 , 7.67457368587 , 0.918918918919 , 2.95640079824 , 0.0686274509804 , 6.3449098752 , 2.82372036274 , 0.0227128103676 , 18.6979339628 , 0.169455867852 , 0.367332223132 , 0.33514612543 , 0.23834539805 , 1.0 , 1.5 , 0.0 , 4 , 2 , 2 , 0.3 , 51147c35c2a3754cfe668796 , 1
43.52 , 0.0654660524959 , 0.353237085124 , 7.87874429193 , 0.78125 , 2.25281599826 , 0.08 , 3.5473072546 , 2.93654895757 , -0.0265118062775 , 18.9892186633 , 0.0863026292323 , 0.465611551139 , 0.359976313909 , 0.290426623466 , 1.66666666667 , 8.5 , 0.0 , 3 , 2 , 2 , 0.2 , 51147db1c2a3754cfe66895a , 1
38.5833333333 , 0.072613335399 , 0.247120195261 , 7.65279039746 , 0.857142857143 , 5.69636839771 , 0.0972222222222 , 3.08098818365 , 2.84502246143 , -0.0030036819937 , 17.9094889348 , 0.516532696274 , 0.432406344365 , 0.233749008767 , 0.233749008767 , 0.25 , 1.75 , 0.5 , 4 , 4 , 2 , 0.4 , 511478ecc2a3754cfe6684c9 , 1
40.0 , 0.0338930438518 , 0.100131747988 , 6.84068082835 , 0.75 , 1.06084871997 , 0.444444444444 , 6.31986914377 , 2.40926725225 , -0.0548170777284 , 19.4621960286 , 0.174259191283 , 0.491610207716 , 0.369507510523 , 0.369507510523 , 0.75 , 1.5 , 1.5 , 4 , 2 , 2 , 0.375 , 5114a32ac2a3754cfe66b944 , 1
75.8461538462 , 0.0453653421102 , 0.144498770541 , 7.16977256182 , 1.0 , 1.48357918304 , 0.179487179487 , 4.04024079911 , 2.67483503096 , -0.227189442333 , 20.9123921364 , 0.246814144135 , 0.464358965114 , 0.409320883214 , 0.221269534931 , 1.66666666667 , 4.0 , 4.0 , 6 , 2 , 2 , 0.1 , 51148d70c2a3754cfe669ea6 , 1
49.3181818182 , 0.0987688384291 , 0.273763965367 , 7.51695199761 , 0.95652173913 , 4.22564762998 , 0.136363636364 , 3.37945885813 , 2.61934970414 , 0.0665632269057 , 19.2042224426 , 0.329005072171 , 0.255852127563 , 0.255852127563 , 0.255852127563 , 1.66666666667 , 1.66666666667 , 1.66666666667 , 3 , 3 , 3 , 0.1 , 5114789bc2a3754cfe668496 , 1
54.3076923077 , 0.0848399439173 , 0.379015881899 , 7.67130097337 , 0.866666666667 , 9.84683051355 , 0.128205128205 , 3.07221367913 , 2.20604760148 , -0.02790888848 , 15.3750239069 , 0.207147830957 , 0.357788220329 , 0.285055874679 , 0.203596567365 , 3.125 , 6.6 , 3.4 , 8 , 5 , 5 , 0.7 , 511477fec2a3754cfe66844f , 1
73.1428571429 , 0.0737205644085 , 0.29872776205 , 7.38399825882 , 0.933333333333 , 2.900503416 , 0.214285714286 , 3.52049810527 , 3.00686654318 , -0.0513987563539 , 21.7608095306 , 0.272807031355 , 0.434719132454 , 0.218450145496 , 0.206668682779 , 6.0 , 7.33333333333 , 1.0 , 4 , 3 , 3 , 0.4 , 51147b22c2a3754cfe6686b1 , 1
44.4761904762 , 0.0593111261118 , 0.388854718551 , 7.76285019506 , 0.857142857143 , 12.818770491 , 0.0952380952381 , 3.2200171379 , 2.5239383847 , -0.000925390117554 , 17.6925494589 , 0.0912916086576 , 0.389070963377 , 0.255380591872 , 0.233743919088 , 2.875 , 2.16666666667 , 3.0 , 8 , 6 , 4 , 1.1 , 511477f5c2a3754cfe668421 , 1
45.65 , 0.072887447008 , 0.282081379699 , 7.82902981681 , 0.882352941176 , 3.67734827701 , 0.0333333333333 , 4.6716933702 , 2.94743511542 , -0.0543849426782 , 16.9130659863 , 0.302511743036 , 0.299740865182 , 0.195438942366 , 0.195438942366 , 2.0 , 0.0 , 2.0 , 2 , 2 , 2 , 0.9 , 51147c44c2a3754cfe6687bf , 1
38.1111111111 , 0.075011607733 , 0.388461053035 , 7.73900625107 , 0.9 , 2.22570040893 , 0.222222222222 , 3.51988078088 , 2.80004461848 , 0.0792422360712 , 22.6397242135 , 0.247764144718 , 0.497975155189 , 0.4017632197 , 0.269194012606 , 0.5 , 3.0 , 4.5 , 2 , 2 , 2 , 0.2 , 51148f4ec2a3754cfe66a176 , 1
40.6086956522 , 0.0790556831996 , 0.300238169831 , 7.86375992397 , 0.836363636364 , 3.08127312808 , 0.0724637681159 , 3.73000053751 , 2.85377739943 , -0.0356570068816 , 17.7728594099 , 0.204381128571 , 0.280151757571 , 0.278518163988 , 0.256416391215 , 1.66666666667 , 2.33333333333 , 2.33333333333 , 6 , 3 , 3 , 0.8 , 51147c48c2a3754cfe6687cb , 1
33.66 , 0.070354302573 , 0.382669352504 , 8.08589241456 , 0.735294117647 , 12.8174549944 , 0.0866666666667 , 3.37804397491 , 2.39082006276 , 0.00197673416282 , 17.1616003715 , 0.251977200768 , 0.390233432906 , 0.226963020214 , 0.226963020214 , 3.375 , 1.4 , 2.5 , 8 , 5 , 2 , 1.8 , 511477f5c2a3754cfe66841f , 1
42.5135135135 , 0.0857620699053 , 0.215447889129 , 7.61724939111 , 0.925 , 3.36633236858 , 0.108108108108 , 6.4494829608 , 2.62484599953 , -0.0876753061138 , 17.9123292752 , 0.34662089662 , 0.393156059976 , 0.205040749467 , 0.173041441222 , 3.33333333333 , 1.8 , 5.66666666667 , 6 , 5 , 3 , 0.6 , 51147ad8c2a3754cfe668670 , 1
65.2777777778 , 0.140862171775 , 0.243250153418 , 6.92059915058 , 1.0 , 2.6849495669 , 0.194444444444 , 4.61417183559 , 2.01172114483 , 0.013598419267 , 19.0265316932 , 0.0333333333333 , 0.319969398583 , 0.308937000724 , 0.235529939703 , 2.55555555556 , 0.142857142857 , 2.42857142857 , 9 , 7 , 7 , 1.4 , 51148f61c2a3754cfe66a1aa , 1
42.5909090909 , 0.050814525766 , 0.357930405994 , 7.7235588037 , 0.916666666667 , 2.4846900849 , 0.0808080808081 , 4.42870830155 , 2.88822710328 , 0.00239772846895 , 17.0955500331 , 0.525658827912 , 0.300147842193 , 0.237381314642 , 0.22503907145 , 1.16666666667 , 0.833333333333 , 2.4 , 6 , 6 , 5 , 0.7 , 51147a63c2a3754cfe6685e4 , 1
34.25 , 0.0732116763227 , 0.214364862783 , 7.77803273094 , 0.888888888889 , 1.14633592233 , 0.166666666667 , 6.25739295245 , 2.94770277922 , 0.0279789804065 , 23.6553310196 , 0.30768932214 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 51149ab2c2a3754cfe66af56 , 1
39.1794871795 , 0.137707155019 , 0.279222727122 , 7.29008050403 , 0.951219512195 , 2.61173304511 , 0.153846153846 , 6.34555354027 , 2.01035521071 , -0.0131078071726 , 17.604355146 , 0.118224918596 , 0.408465548478 , 0.263547622938 , 0.223783870496 , 1.3 , 0.0 , 0.0 , 20 , 12 , 10 , 2.7 , 51148f5fc2a3754cfe66a195 , 1
52.5238095238 , 0.0991578994446 , 0.155878531241 , 7.35643256647 , 0.933333333333 , 1.454194246 , 0.190476190476 , 5.47833706449 , 2.10218717095 , -0.14601853306 , 18.2644737014 , 0.202594793939 , 0.35707434803 , 0.228643994957 , 0.216558565407 , 3.78571428571 , 4.875 , 2.375 , 14 , 8 , 8 , 0.1 , 51148d6ec2a3754cfe669e96 , 1
53.65625 , 0.101406837628 , 0.255539771551 , 7.53306881899 , 0.914285714286 , 2.12875248351 , 0.09375 , 3.54354477662 , 2.36006438872 , -0.0173073503665 , 17.4655558036 , 0.147930930773 , 0.335936504577 , 0.26662191701 , 0.231134005205 , 6.75 , 5.0 , 5.33333333333 , 4 , 4 , 3 , 0.8 , 51147f74c2a3754cfe668bb8 , 1
36.6 , 0.0334452956375 , 0.0687162535633 , 6.19968943016 , 0.909090909091 , 0.908793110409 , 0.5 , 11.6585887714 , 2.54144607117 , -0.201886148552 , 23.3593728098 , 0.803392732153 , 0.579551024664 , 0.539369245743 , 0.342292171241 , 0.142857142857 , 0.142857142857 , 0.2 , 7 , 7 , 5 , 0.1 , 51148c24c2a3754cfe669cc1 , 1
40.5 , 0.0575433780794 , 0.282226765407 , 7.21089074873 , 1.0 , 1.59359026815 , 0.166666666667 , 4.13121334482 , 2.900051699 , -0.047462459426 , 21.3308226607 , 0.724768659046 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.2 , 511497d3c2a3754cfe66ac3f , 1
41.2 , 0.0313511773887 , 0.200084148891 , 7.34339355801 , 1.0 , 0.63382674611 , 0.133333333333 , 14.72472183 , 2.76031369731 , 0.00419762748405 , 21.1186804262 , 0.267629605301 , 0.374921884542 , 0.354701581211 , 0.354701581211 , 1.66666666667 , 1.0 , 0.0 , 3 , 1 , 1 , 0.2 , 5114a47fc2a3754cfe66bb07 , 1
33.880952381 , 0.0507911496085 , 0.322328020481 , 7.7085085122 , 0.823529411765 , 1.4882985083 , 0.0793650793651 , 5.85377813106 , 2.88843951335 , -0.00564017275319 , 19.5362491308 , 0.122451249154 , 0.348215063707 , 0.292979606458 , 0.280290374296 , 3.0 , 0.0 , 1.33333333333 , 4 , 3 , 3 , 0.3 , 5114848ac2a3754cfe669163 , 1
40.05 , 0.0705572484637 , 0.301403421868 , 7.44782719113 , 0.909090909091 , 1.39774148158 , 0.133333333333 , 4.4945717275 , 3.02141737616 , 0.0147677052511 , 20.5785463033 , 0.279333253523 , 0.298388289795 , 0.250684566903 , 0.211561940062 , 0.333333333333 , 0.333333333333 , 0.5 , 3 , 3 , 2 , 0.2 , 511484e2c2a3754cfe66922d , 1
39.8888888889 , 0.0738651431664 , 0.121282793849 , 7.63931374109 , 0.84375 , 1.2026280934 , 0.185185185185 , 6.28765420674 , 2.18878971525 , -0.0494249732757 , 15.8076036429 , 0.11153725342 , 0.390476929276 , 0.32243354131 , 0.284217150571 , 3.125 , 3.75 , 2.5 , 8 , 4 , 4 , 2.3 , 5114a33cc2a3754cfe66b991 , 1
64.4545454545 , 0.0330346560653 , 0.103075363142 , 7.00545258253 , 0.916666666667 , 1.11391831148 , 0.363636363636 , 7.47346514257 , 2.48093811385 , -0.0113954676138 , 18.1863340743 , 0.153004841466 , 0.409407661887 , 0.321705789035 , 0.291157870353 , 3.2 , 3.2 , 1.66666666667 , 5 , 5 , 3 , 0.6 , 5114a32bc2a3754cfe66b952 , 1
52.4074074074 , 0.0514952845862 , 0.263905366513 , 7.45791911415 , 0.931034482759 , 3.50572568224 , 0.0740740740741 , 3.31875382998 , 2.96821197441 , -0.0535027938357 , 19.2411916602 , 0.25802158519 , 0.410807224925 , 0.178599828339 , 0.178599828339 , 4.75 , 2.0 , 5.5 , 4 , 2 , 2 , 0.2 , 51147aebc2a3754cfe668685 , 1
52.6666666667 , 0.0874650367861 , 0.211754626814 , 7.20081503475 , 1.0 , 0.624616594278 , 0.174603174603 , 13.4154520299 , 2.71440934525 , -0.120524454656 , 19.0994986855 , 0.305392603259 , 0.363034199351 , 0.320005621252 , 0.292893706187 , 2.6 , 3.66666666667 , 3.66666666667 , 5 , 3 , 3 , 0.3 , 5114a199c2a3754cfe66b7ba , 1
