48.545455,0.105796,0.275552,7.400248,0.916667,1.921334,0.136364,4.211071,2.652403,-0.006989,21.062504,0.550148,0.301273,0.301273,0.264466,2.333333,0.666667,1,3,3,3,0.4,511480cac2a3754cfe668d9f,1
42.011236,0.065917,0.238015,7.943129,0.839623,2.831972,0.052434,4.520128,2.70335,-0.013336,16.529551,0.116216,0.3789,0.267594,0.229933,1.888889,0.75,2.125,9,8,8,1,51147b44c2a3754cfe6686c6,1
62.21875,0.079568,0.269568,7.726879,0.864865,3.361208,0.135417,3.676697,2.795362,-0.024041,17.644876,0.356783,0.288642,0.288642,0.260489,2.6,4,3.25,5,4,4,0.3,51147ad4c2a3754cfe668660,1
40.633333,0.081906,0.300704,7.367261,0.909091,1.178515,0.188889,6.316851,2.678032,-0.003852,19.66715,0.559837,0.528154,0.417305,0.27077,0.888889,1.6,1,9,5,3,0.1,51148777c2a3754cfe669601,1
38.555556,0.084525,0.152172,7.35471,0.9,0.678756,0.185185,9.358121,2.792586,-0.054206,16.820144,0.172521,0.396273,0.396273,0.396273,1,0,2,2,2,1,0.4,5114940cc2a3754cfe66a752,1
53.333333,0.103723,0.248507,7.323687,0.89011,6.73046,0.23251,5.069812,2.241936,-0.054293,13.535582,0.07938,0.230406,0.19454,0.187373,2.923077,3.340426,4.961538,65,47,26,6,51147967c2a3754cfe668503,1
43.769231,0.066943,0.183316,7.726128,0.866667,1.680243,0.102564,5.197253,2.308746,-0.146265,22.052384,0.384534,0.253666,0.253666,0.253666,2,2,0,2,1,1,0.5,51148d88c2a3754cfe669eb1,1
32,0.061555,0.242615,7.594118,0.95122,1.426628,0.068376,6.572702,2.563409,-0.038885,16.075727,0.296121,0.444368,0.3271,0.3271,2.25,1.5,2,4,2,2,1.1,51148568c2a3754cfe669331,1
47.692308,0.139075,0.281416,7.521432,0.866667,1.363058,0.179487,4.094269,2.669372,-0.033813,21.123988,0.269974,0.428676,0.287227,0.287227,0.5,0.5,0.5,4,2,2,0.1,51148d1ac2a3754cfe669e26,1
42.235294,0.091697,0.269884,7.400776,0.944444,2.301275,0.176471,4.000844,2.494904,-0.03007,21.634423,0.497114,0.47911,0.386543,0.273864,0.5,1,1,6,2,2,0.5,51147f8bc2a3754cfe668c04,1
40.507353,0.124941,0.345088,7.830946,0.804734,12.878584,0.154412,4.592569,1.828327,-0.043778,9.303171,0.17039,0.237074,0.181137,0.176614,3.233766,2.6,3.527778,77,40,36,10.4,511477f7c2a3754cfe668422,1
46.583333,0.12442,0.123499,6.080541,0.857143,2.093933,0.527778,3.137535,2.258096,-0.129853,20.701677,0.227433,0.630555,0.514632,0.197219,1.125,1.285714,1.285714,8,7,7,1,51147fedc2a3754cfe668c4e,1
37.37931,0.082515,0.293814,7.634122,0.935484,7.079155,0.103448,3.112753,2.842965,-0.055892,18.563554,0.56463,0.392721,0.304441,0.278647,0.333333,0.333333,7.333333,3,3,3,0.5,51147974c2a3754cfe668526,1
34.666667,0.107575,0.305493,8.167047,0.775862,3.259762,0.066667,4.671151,2.546404,-0.045192,16.56342,0.290467,0.388979,0.242627,0.225805,2.4,3.666667,1.333333,5,3,3,1.7,51147f21c2a3754cfe668b52,1
58.8,0.058444,0.314628,7.529963,0.833333,1.621395,0.2,4.842148,2.951143,-0.036714,21.275351,0.231445,0.371451,0.33998,0.33998,5.5,2,3,2,2,2,0.4,511497d2c2a3754cfe66ac3b,1
38.5,0.137144,0.248811,7.296674,0.947368,2.692631,0.166667,4.609262,2.285806,-0.086851,19.808347,0.22412,0.355253,0.343723,0.258351,0.8,1.666667,0,5,3,2,0.7,51148f61c2a3754cfe66a1b2,1
47.214286,0.094512,0.345513,7.500842,0.875,1.406798,0.166667,4.097858,2.934694,0.091615,20.841993,0.220595,0.391295,0.358144,0.358144,2.5,4.5,6,4,2,2,0.3,51148d2dc2a3754cfe669e3e,1
30.2,0.058883,0.18879,7.397703,0.909091,0.883413,0.133333,6.548432,2.903702,-0.048207,22.412386,0.457641,0.335981,0.335981,0.335981,0.666667,1,0,3,1,1,0.1,51148c2bc2a3754cfe669d04,1
36.588235,0.086474,0.206108,7.720237,0.85,1.680243,0.058824,4.99512,2.388481,-0.148707,21.511108,0.34867,0.595724,0.258993,0.258993,0,0,6,1,1,1,0.8,51148d89c2a3754cfe669eb5,1
64,0.035881,0.144063,7.096811,1,1.680244,0.305556,3.855458,2.719964,-0.197966,20.906438,0.390446,0.406125,0.239864,0.239864,4.8,3.8,4.8,5,5,5,0.1,51148d8bc2a3754cfe669ec3,1
57.166667,0.080339,0.154315,7.287954,0.96,1.673739,0.166667,5.392587,2.328241,-0.08096,17.261384,0.299543,0.313056,0.222123,0.195796,3.6,2.25,3.5,5,4,4,0.4,51148abfc2a3754cfe6699ab,1
38.307692,0.021295,0.037496,6.212992,1,2.591187,0.384615,4.471813,2.036569,-0.294506,21.474315,1.171316,0.464081,0.464081,0.464081,0.5,0.5,1.333333,8,8,3,0.6,51147fddc2a3754cfe668c4b,1
36.769231,0.073635,0.126988,7.898553,0.928571,1.680247,0.153846,5.553691,2.434269,-0.256375,21.393534,0.360433,0.38468,0.354423,0.352089,5.5,4.5,4.5,2,2,2,0.4,51148d87c2a3754cfe669eae,1
39.863636,0.071117,0.11691,7.029753,0.93617,0.882702,0.242424,13.963932,2.306545,-0.128702,19.898506,0.543689,0.288694,0.268678,0.226851,1.285714,1.071429,1.076923,14,14,13,1,51148c2ac2a3754cfe669cf1,1
45.68,0.066643,0.331483,7.571742,0.925926,2.922265,0.133333,4.897249,2.904157,0.024263,18.968084,0.149697,0.479949,0.291242,0.275848,0.666667,0,0,6,3,3,0.3,51147d55c2a3754cfe6688e9,1
46.385965,0.085147,0.270843,7.510446,0.934426,6.258274,0.134503,3.866509,2.651592,0.026155,16.433172,0.128131,0.303199,0.228574,0.225782,1.333333,1.375,1.125,15,8,8,1.3,51147966c2a3754cfe668500,1
45.397059,0.072288,0.254759,7.738739,0.906667,3.364086,0.063725,4.132962,2.850227,-0.026263,16.470257,0.095254,0.321804,0.267224,0.174539,3,3.8,3,6,5,5,0.8,51147ad6c2a3754cfe668667,1
24.375,0.061722,0.230999,7.640007,0.8,1.773966,0.208333,3.267415,2.925853,-0.036042,22.963785,0.36107,0.48575,0.48575,0.460075,0.333333,0,1,3,1,1,0.1,51148549c2a3754cfe6692cf,1
41.8,0.085963,0.220679,7.442948,0.961538,1.077849,0.146667,8.325555,2.291474,-0.07628,19.303175,0.272622,0.461276,0.356625,0.287722,2.625,3.333333,5.333333,8,3,3,0.7,51148da2c2a3754cfe669f10,1
30.317073,0.06434,0.343537,7.726601,0.911111,3.505678,0.065041,4.561074,3.052141,-0.000761,18.990837,0.078776,0.399385,0.384968,0.249788,0.6,1.5,0.5,5,2,2,0.3,51147bdbc2a3754cfe668749,1
48.346154,0.071347,0.138694,7.533197,0.928571,1.384289,0.153846,6.828168,2.193562,-0.15542,19.94367,0.217571,0.372539,0.288796,0.232998,4.75,4.25,3,4,4,4,0.1,51148d6dc2a3754cfe669e91,1
32.083333,0.065399,0.16689,7.542431,0.857143,1.144935,0.222222,6.04397,2.305321,-0.159247,21.925547,0.529254,0.548813,0.292683,0.292683,0.8,1.25,0.5,5,4,2,0.6,51148defc2a3754cfe669f4d,1
38.289474,0.069767,0.353653,7.644589,0.904762,3.297443,0.087719,3.506949,2.950029,0.015433,19.900045,0.141277,0.31587,0.234798,0.227177,0.75,0.75,1.5,4,4,4,0.4,51147abac2a3754cfe668648,1
64.305556,0.086729,0.302707,7.414304,0.923077,3.645147,0.157407,4.412857,2.795785,-0.019012,19.420543,0.254786,0.273429,0.273429,0.269525,2.333333,1.5,1.833333,6,6,6,0.9,511478c8c2a3754cfe6684a9,1
47.470588,0.066866,0.14361,6.690859,0.944444,0.880227,0.372549,13.850105,2.432575,-0.110499,20.439643,1.322543,0.501449,0.295874,0.238159,0.894737,0.894737,1.333333,19,19,12,0.7,51148c29c2a3754cfe669ce6,1
36.055556,0.040459,0.313087,7.532804,0.9,1.835522,0.148148,3.960132,2.801128,0.038789,19.501063,0.349696,0.310284,0.310284,0.310284,2.166667,1,3,6,1,1,0.2,51147f87c2a3754cfe668bde,1
25.473684,0.0759,0.32686,7.566122,0.826087,2.357102,0.140351,4.415037,2.858459,0.030557,19.728615,0.047695,0.319301,0.253677,0.239996,1.25,0,2.5,4,3,2,0.5,51147f8bc2a3754cfe668c09,1
65.2,0.084398,0.222571,7.476159,0.909091,1.830744,0.122222,5.468287,2.764275,-0.050537,18.973971,0.414672,0.30385,0.245144,0.245144,3.555556,6.666667,11.666667,9,6,3,0.5,51148acec2a3754cfe6699bc,1
46.632653,0.052787,0.381551,7.622871,0.859649,4.564539,0.095238,4.540612,2.915963,0.058947,16.503298,0.246419,0.270561,0.186154,0.186154,1.125,5.666667,5,8,3,3,0.7,511479e9c2a3754cfe668567,1
56.071429,0.096642,0.301995,8.066489,0.848485,2.697425,0.130952,3.618833,2.615977,0.030021,17.518898,0.411326,0.327563,0.304853,0.288739,3.714286,1.2,1.5,7,5,4,0.6,51147f0dc2a3754cfe668b31,1
50.481481,0.082325,0.177658,7.589744,0.870968,1.312194,0.160494,6.324119,2.345161,-0.087669,19.56002,0.135677,0.398034,0.262836,0.248944,1,1,0,6,4,4,0.3,51148d6dc2a3754cfe669e8b,1
48.564103,0.084164,0.329141,7.627305,0.906977,2.745657,0.059829,4.351542,2.606827,-0.011028,17.445348,0.297116,0.297229,0.23925,0.2101,0,0.5,1,3,2,2,0.3,51148288c2a3754cfe668edd,1
28.787879,0.141639,0.141706,7.090849,0.868421,1.145783,0.313131,5.213126,2.041483,-0.022882,14.694614,0.137514,0.58019,0.23977,0.23977,1,1,0.692308,15,13,13,2.2,5114a33bc2a3754cfe66b988,1
43.08,0.110004,0.327117,7.872588,0.833333,2.307623,0.093333,4.799734,2.396447,-0.027348,15.928503,0.094414,0.298415,0.289372,0.236842,2,1.2,0.666667,8,5,3,0.3,51148245c2a3754cfe668eb2,1
81.222222,0.10781,0.246164,7.777444,0.9,1.816709,0.148148,3.684684,2.603358,0.007887,18.864174,0.287063,0.324356,0.261688,0.261688,2.5,3.5,0.5,4,2,2,0.3,51148a80c2a3754cfe66997f,1
66.7,0.084731,0.196964,7.606273,0.909091,1.83465,0.15,4.945675,2.902272,-0.065258,18.669049,0.104243,0.373924,0.256163,0.256163,3.2,4,7,5,4,2,0.3,51148a8dc2a3754cfe669997,1
43.411765,0.061236,0.347279,7.78283,0.871795,6.98869,0.098039,3.185542,2.76596,0.063402,18.695023,0.192604,0.40962,0.238238,0.221721,3.5,1.25,5.333333,6,4,3,0.5,5114796ac2a3754cfe668511,1
41.88,0.100854,0.20342,7.032776,1,1.07646,0.173333,10.217614,2.29162,-0.107744,19.326629,0.485154,0.359813,0.305525,0.264859,2.4,2.75,0.25,5,4,4,0.7,51148da2c2a3754cfe669f06,1
50.333333,0.072883,0.194067,7.983058,0.75,1.14522,0.126984,5.387129,2.217474,-0.076877,18.82098,0.359663,0.437113,0.285009,0.250285,1.5,0,2.5,4,2,2,0.5,51148557c2a3754cfe6692d9,1
47.714286,0.039893,0.358751,7.564521,0.945946,3.438526,0.057143,4.312091,2.941444,0.014181,17.41288,0.261988,0.259885,0.250504,0.219166,4.4,2,2,5,5,5,0.7,51147aa8c2a3754cfe66862f,1
24,0.064881,0.186237,7.137753,1,0.681173,0.166667,9.290744,2.822182,-0.013972,19.371014,0.094776,0.480514,0.480514,0.423561,0.5,0,2,2,1,1,0.25,5114940dc2a3754cfe66a75a,1
43.714286,0.167152,0.152257,7.683112,0.875,1.680242,0.142857,4.099693,2.139722,-0.058783,21.145652,0.079316,0.301533,0.253327,0.211178,1.5,2,1.5,2,2,2,0.8,51148d8ac2a3754cfe669eb9,1
50.642857,0.118387,0.216948,8.034168,0.777778,2.077387,0.119048,3.415052,2.650864,-0.118195,17.895821,0.246354,0.294437,0.208529,0.197282,3.5,3.5,0,2,2,1,0.5,51147f0bc2a3754cfe668b2e,1
42.529412,0.108039,0.200729,7.290698,0.89083,5.868432,0.202614,5.402154,2.128293,-0.102894,12.404105,0.293439,0.235098,0.214055,0.194685,1.725275,1.37931,4,91,29,22,8.6,51147952c2a3754cfe6684ee,1
63.857143,0.048084,0.149944,7.626325,1,1.680243,0.095238,3.771936,2.399386,-0.169546,20.508333,0.227383,0.365939,0.251777,0.251777,9,3,9,2,2,2,0.9,51148d8ac2a3754cfe669ebd,1
43.157895,0.075571,0.296278,7.804106,0.791667,1.348274,0.114035,7.343283,2.797175,0.029482,15.133557,0.119686,0.363254,0.288303,0.273064,0.833333,4,0,6,5,3,1,511487dcc2a3754cfe669668,1
43.666667,0.075899,0.218707,7.692794,0.857143,2.327154,0.111111,4.581378,2.819119,0.014614,18.260385,0.171051,0.415389,0.334072,0.305769,2.666667,4,3.5,6,2,2,0.2,51148a6ec2a3754cfe669964,1
54.537634,0.064766,0.30768,7.679985,0.861111,2.75716,0.082437,4.679373,2.883872,-0.036957,15.012736,0.280504,0.247565,0.19724,0.19724,1.555556,5.125,0.142857,9,8,7,1.2,51147c22c2a3754cfe668773,1
42.565217,0.096586,0.345427,7.606916,0.901961,2.969294,0.065217,4.610078,2.830978,0.035967,14.727682,0.206584,0.274674,0.212273,0.212273,3,5.571429,4.4,7,7,5,1.1,51147862c2a3754cfe66846c,1
48.576923,0.068846,0.333134,7.647302,0.928571,2.99575,0.115385,4.381276,2.889773,-0.05108,19.025061,0.264828,0.334172,0.248402,0.24034,2,2,2.666667,3,3,3,0.2,51147ab9c2a3754cfe66863e,1
48,0.104826,0.202487,7.417781,0.944444,3.277936,0.156863,3.507307,2.597894,-0.073169,21.248494,0.447289,0.448187,0.284135,0.213564,1.5,1,0,4,2,2,0.4,51147c7cc2a3754cfe6687d6,1
39.529412,0.11214,0.222869,7.885221,0.772727,4.167753,0.098039,3.398542,2.3492,-0.064241,19.728632,0.213631,0.434338,0.382858,0.350421,1.333333,0.5,0,3,2,1,0.5,51147f1bc2a3754cfe668b3b,1
41.727273,0.06937,0.219034,7.380061,0.956522,2.859345,0.121212,3.792247,2.929229,-0.060417,18.227934,0.136795,0.325427,0.266781,0.259739,0.8,1.666667,3.5,5,3,2,0.4,51147c8dc2a3754cfe6687ee,1
43.888889,0.090717,0.235741,7.384022,0.964286,0.917698,0.135802,8.887873,2.587303,-0.041046,20.181641,0.605592,0.268462,0.267453,0.190132,1,1.166667,2,7,6,2,0.4,51148ba7c2a3754cfe669b75,1
50.409091,0.119697,0.253807,8.219931,0.758621,2.18266,0.121212,5.576788,2.172602,-0.048222,19.49993,0.191851,0.363601,0.338392,0.338392,2.833333,11.5,3,6,2,2,0.2,51148233c2a3754cfe668e93,1
52.215517,0.089437,0.25737,7.677427,0.878788,2.421468,0.112069,6.579885,2.609985,-0.066075,15.420299,0.245224,0.305398,0.180187,0.179772,3.857143,5.071429,4,21,14,11,3,51148308c2a3754cfe668f8e,1
44.529412,0.05691,0.181478,7.683908,0.809524,1.784653,0.176471,5.326569,2.841085,-0.077615,19.333706,0.116774,0.392609,0.303043,0.282368,1,4,1,5,2,2,0.3,51148a6cc2a3754cfe669960,1
37.771429,0.042437,0.345173,7.719186,0.886076,2.845009,0.047619,5.028699,2.92591,-0.013986,16.733475,0.283108,0.346076,0.209292,0.207913,2.2,0,1,5,3,3,0.7,51147a66c2a3754cfe6685f1,1
40.540541,0.042733,0.359565,7.665727,0.902439,2.727783,0.117117,5.108303,2.86288,-0.006074,17.918653,0.220092,0.390033,0.231689,0.231689,0.833333,1,1.333333,6,6,3,0.5,51147a64c2a3754cfe6685eb,1
57.052632,0.072582,0.310853,7.567404,0.904762,6.922657,0.096491,3.487528,2.733403,0.018339,16.497013,0.318001,0.232746,0.187345,0.187345,2,2,6.75,6,5,4,0.8,51147969c2a3754cfe66850e,1
41.55814,0.07612,0.206807,7.875847,0.811321,1.354594,0.077519,8.433505,2.03557,-0.072625,14.388238,0.172918,0.294105,0.21879,0.192414,1.208333,1.4,1.2,24,20,10,3.7,51148564c2a3754cfe6692fd,1
31.111111,0.098948,0.313085,7.087054,1,1.122867,0.185185,7.009301,2.821888,-0.010382,23.102215,0.146195,0.453323,0.453323,0.453323,1.25,4,4,4,1,1,0.333333,51148defc2a3754cfe669f49,1
55.367347,0.109753,0.371983,7.509315,0.924528,9.919432,0.122449,3.274898,2.402879,-0.021937,16.027145,0.262079,0.333282,0.253088,0.222577,3.916667,4,6,12,6,6,1,51147850c2a3754cfe668469,1
44.375,0.048773,0.291118,7.816223,0.888889,1.923946,0.0625,4.495107,2.907691,0.010484,21.100947,0.287645,0.232878,0.194131,0.194131,7,0,0,1,1,1,0.1,51148321c2a3754cfe668fad,1
42.190476,0.087085,0.226812,8.141804,0.777778,2.649691,0.111111,4.165837,2.461956,-0.141565,18.595215,0.33739,0.430602,0.280764,0.247486,1,1.5,0.5,3,2,2,0.2,51148241c2a3754cfe668ea4,1
53.75,0.091446,0.367676,7.678645,0.857143,7.430343,0.111111,3.684571,2.435258,-0.033361,15.483068,0.239071,0.313206,0.266058,0.247611,3.090909,0.5,2.75,11,4,4,1.5,511477e7c2a3754cfe668418,1
52.5,0.03388,0.117358,7.305976,0.888889,1.680243,0.25,3.571519,2.752715,-0.235539,22.240688,0.285084,0.502094,0.296545,0.296545,0,1,0,2,2,2,0.222222,51148d89c2a3754cfe669eb4,1
43.28,0.103982,0.354157,7.712012,0.838926,8.102404,0.170667,3.469859,2.086229,-0.051848,12.522323,0.164708,0.304092,0.210123,0.195445,3.794118,3.2,1.866667,34,25,15,3.3,511477fac2a3754cfe668438,1
52.076923,0.08283,0.282219,7.683866,0.866667,2.177462,0.179487,3.632334,2.803509,-0.058185,21.083316,0.22052,0.551097,0.463668,0.27385,2.8,1.5,0,5,2,2,0.4,51147facc2a3754cfe668c48,1
46.928571,0.072084,0.323797,7.44033,0.965517,1.428824,0.053571,4.348939,2.872979,-0.013859,17.894834,0.093558,0.314342,0.268069,0.236296,3.666667,3.666667,0,3,3,3,0.7,51148657c2a3754cfe66949e,1
33.6,0.137488,0.198596,7.466796,0.909091,2.319301,0.133333,3.546896,2.460964,-0.046398,19.368371,0.1288,0.464081,0.464081,0.464081,2,3,7,2,1,1,0.2,51147feec2a3754cfe668c51,1
41.5,0.076576,0.266336,7.674574,0.918919,2.956401,0.068627,6.34491,2.82372,0.022713,18.697934,0.169456,0.367332,0.335146,0.238345,1,1.5,0,4,2,2,0.3,51147c35c2a3754cfe668796,1
43.52,0.065466,0.353237,7.878744,0.78125,2.252816,0.08,3.547307,2.936549,-0.026512,18.989219,0.086303,0.465612,0.359976,0.290427,1.666667,8.5,0,3,2,2,0.2,51147db1c2a3754cfe66895a,1
38.583333,0.072613,0.24712,7.65279,0.857143,5.696368,0.097222,3.080988,2.845022,-0.003004,17.909489,0.516533,0.432406,0.233749,0.233749,0.25,1.75,0.5,4,4,2,0.4,511478ecc2a3754cfe6684c9,1
40,0.033893,0.100132,6.840681,0.75,1.060849,0.444444,6.319869,2.409267,-0.054817,19.462196,0.174259,0.49161,0.369508,0.369508,0.75,1.5,1.5,4,2,2,0.375,5114a32ac2a3754cfe66b944,1
75.846154,0.045365,0.144499,7.169773,1,1.483579,0.179487,4.040241,2.674835,-0.227189,20.912392,0.246814,0.464359,0.409321,0.22127,1.666667,4,4,6,2,2,0.1,51148d70c2a3754cfe669ea6,1
49.318182,0.098769,0.273764,7.516952,0.956522,4.225648,0.136364,3.379459,2.61935,0.066563,19.204222,0.329005,0.255852,0.255852,0.255852,1.666667,1.666667,1.666667,3,3,3,0.1,5114789bc2a3754cfe668496,1
54.307692,0.08484,0.379016,7.671301,0.866667,9.846831,0.128205,3.072214,2.206048,-0.027909,15.375024,0.207148,0.357788,0.285056,0.203597,3.125,6.6,3.4,8,5,5,0.7,511477fec2a3754cfe66844f,1
73.142857,0.073721,0.298728,7.383998,0.933333,2.900503,0.214286,3.520498,3.006867,-0.051399,21.76081,0.272807,0.434719,0.21845,0.206669,6,7.333333,1,4,3,3,0.4,51147b22c2a3754cfe6686b1,1
44.47619,0.059311,0.388855,7.76285,0.857143,12.81877,0.095238,3.220017,2.523938,-0.000925,17.692549,0.091292,0.389071,0.255381,0.233744,2.875,2.166667,3,8,6,4,1.1,511477f5c2a3754cfe668421,1
45.65,0.072887,0.282081,7.82903,0.882353,3.677348,0.033333,4.671693,2.947435,-0.054385,16.913066,0.302512,0.299741,0.195439,0.195439,2,0,2,2,2,2,0.9,51147c44c2a3754cfe6687bf,1
38.111111,0.075012,0.388461,7.739006,0.9,2.2257,0.222222,3.519881,2.800045,0.079242,22.639724,0.247764,0.497975,0.401763,0.269194,0.5,3,4.5,2,2,2,0.2,51148f4ec2a3754cfe66a176,1
40.608696,0.079056,0.300238,7.86376,0.836364,3.081273,0.072464,3.730001,2.853777,-0.035657,17.772859,0.204381,0.280152,0.278518,0.256416,1.666667,2.333333,2.333333,6,3,3,0.8,51147c48c2a3754cfe6687cb,1
33.66,0.070354,0.382669,8.085892,0.735294,12.817455,0.086667,3.378044,2.39082,0.001977,17.1616,0.251977,0.390233,0.226963,0.226963,3.375,1.4,2.5,8,5,2,1.8,511477f5c2a3754cfe66841f,1
42.513514,0.085762,0.215448,7.617249,0.925,3.366332,0.108108,6.449483,2.624846,-0.087675,17.912329,0.346621,0.393156,0.205041,0.173041,3.333333,1.8,5.666667,6,5,3,0.6,51147ad8c2a3754cfe668670,1
65.277778,0.140862,0.24325,6.920599,1,2.68495,0.194444,4.614172,2.011721,0.013598,19.026532,0.033333,0.319969,0.308937,0.23553,2.555556,0.142857,2.428571,9,7,7,1.4,51148f61c2a3754cfe66a1aa,1
42.590909,0.050815,0.35793,7.723559,0.916667,2.48469,0.080808,4.428708,2.888227,0.002398,17.09555,0.525659,0.300148,0.237381,0.225039,1.166667,0.833333,2.4,6,6,5,0.7,51147a63c2a3754cfe6685e4,1
34.25,0.073212,0.214365,7.778033,0.888889,1.146336,0.166667,6.257393,2.947703,0.027979,23.655331,0.307689,0.771248,0.367504,0.367504,2,0,4,2,1,1,0.111111,51149ab2c2a3754cfe66af56,1
39.179487,0.137707,0.279223,7.290081,0.95122,2.611733,0.153846,6.345554,2.010355,-0.013108,17.604355,0.118225,0.408466,0.263548,0.223784,1.3,0,0,20,12,10,2.7,51148f5fc2a3754cfe66a195,1
52.52381,0.099158,0.155879,7.356433,0.933333,1.454194,0.190476,5.478337,2.102187,-0.146019,18.264474,0.202595,0.357074,0.228644,0.216559,3.785714,4.875,2.375,14,8,8,0.1,51148d6ec2a3754cfe669e96,1
53.65625,0.101407,0.25554,7.533069,0.914286,2.128752,0.09375,3.543545,2.360064,-0.017307,17.465556,0.147931,0.335937,0.266622,0.231134,6.75,5,5.333333,4,4,3,0.8,51147f74c2a3754cfe668bb8,1
